"","id","name","carcinoma-score","melanoma-score","normal-score"
"1078","TMOD3","IPI00005087_TMOD3","0.1546","-0.2167","0.0621"
"1079","ACO2","IPI00017855_ACO2","0.2164","-0.0477","-0.1688"
"1080","BASP1","IPI00299024_BASP1","0.2163","-0.1081","-0.1081"
"1081","ARPC3","IPI00005162_ARPC3","0.2159","-0.108","-0.108"
"1082","PPP5C","IPI00019812_PPP5C","0.1164","-0.2159","0.0995"
"1083","RBBP7","IPI00646512_RBBP7","0.1424","-0.2156","0.0733"
"1084","ATP6AP2","IPI00168884_ATP6AP2","-0.1652","-0.0504","0.2155"
"1085","IPO7","IPI00007402_IPO7","0.1232","-0.2148","0.0916"
"1086","AP1B1","IPI00384489_AP1B1","0.2142","-0.1915","-0.0228"
"1087","PPL","IPI00298057_PPL","-0.1071","-0.1071","0.2141"
"1088","CTNNB1","IPI00017292_CTNNB1","0.1428","-0.2139","0.071"
"1089","FTH1","IPI00554521_FTH1","-0.1066","0.2133","-0.1066"
"1090","CD320","IPI00641251_CD320","-0.1066","0.2133","-0.1066"
"1091","AMIGO2","IPI00238262_AMIGO2","-0.1062","0.2125","-0.1062"
"1092","TPP2","IPI00020416_TPP2","-0.1062","-0.1062","0.2123"
"1093","RPA2","IPI00013939_RPA2","-0.1062","-0.1062","0.2123"
"1094","SPINT2","IPI00011662_SPINT2","0.2122","-0.1061","-0.1061"
"1095","SKP1","IPI00301364_SKP1","0.122","-0.212","0.09"
"1096","AHSA1","IPI00030706_AHSA1","0.1678","-0.2119","0.0441"
"1097","DCTN2","IPI00973457_DCTN2","-0.1058","-0.1058","0.2115"
"1098","HDAC2","IPI00289601_HDAC2","-0.1058","-0.1058","0.2115"
"1099","BTF3L4","IPI00412792_BTF3L4","-0.1058","-0.1058","0.2115"
"1100","RRM1","IPI00013871_RRM1","-0.1058","-0.1058","0.2115"
"1101","USP39","IPI00419844_USP39","-0.1058","-0.1058","0.2115"
"1102","PGM2","IPI00550364_PGM2","0.2105","-0.1678","-0.0427"
"1103","DNAJC9","IPI00154975_DNAJC9","-0.1049","-0.1049","0.2097"
"1104","PLA2G15","IPI00301459_PLA2G15","-0.1049","-0.1049","0.2097"
"1105","GNPNAT1","IPI00061525_GNPNAT1","0.2096","-0.1914","-0.0182"
"1106","CANT1","IPI00103175_CANT1","0.0777","-0.2093","0.1316"
"1107","MYH14","IPI00337335_MYH14","0.1142","0.0947","-0.2089"
"1108","GOT2","IPI00018206_GOT2","0.2087","-0.1044","-0.1044"
"1109","DYNC1I2","IPI00302712_DYNC1I2","0.2087","-0.1044","-0.1044"
"1110","EIF2S1","IPI00219678_EIF2S1","0.1348","-0.2083","0.0735"
"1111","TXNL1","IPI00305692_TXNL1","0.1875","-0.2083","0.0208"
"1112","CXCL16","IPI00004946_CXCL16","-0.1036","-0.1036","0.2071"
"1113","GSS","IPI00010706_GSS","0.2065","-0.1023","-0.1042"
"1114","MAN2B2","IPI00328488_MAN2B2","0.2063","-0.1032","-0.1032"
"1115","EHD1","IPI00853165_EHD1","-0.0071","-0.1986","0.2057"
"1116","LMNA","IPI00216952_LMNA","0.1237","0.0818","-0.2055"
"1117","TIMP1","IPI00032292_TIMP1","-0.1705","0.2044","-0.0339"
"1118","DAZAP1","IPI00165230_DAZAP1","0.105","-0.2038","0.0988"
"1119","FABP7","IPI00215747_FABP7","-0.1015","0.2031","-0.1015"
"1120","F11R","IPI00001754_F11R","0.103","-0.2024","0.0994"
"1121","DKK1","IPI00016353_DKK1","0.1266","-0.2021","0.0755"
"1122","S100A10","IPI00183695_S100A10","0.1688","-0.2018","0.033"
"1123","UBA3","IPI00328154_UBA3","-0.1006","-0.1006","0.2013"
"1124","ATP6V1B2","IPI00007812_ATP6V1B2","-0.1006","-0.1006","0.2013"
"1125","ZNF428","IPI00059764_ZNF428","-0.1006","-0.1006","0.2013"
"1126","EIF3H","IPI00647650_EIF3H","-0.0453","-0.1559","0.2012"
"1127","SIL1","IPI00964791_SIL1","-0.1006","0.2012","-0.1006"
"1128","LY96","IPI00022250_LY96","-0.1006","0.2012","-0.1006"
"1129","CCL5","IPI00009309_CCL5","-0.1006","0.2012","-0.1006"
"1130","VPS29","IPI00170796_VPS29","0.2006","-0.1003","-0.1003"
"1131","TSN","IPI00917623_TSN","0.2006","-0.1003","-0.1003"
"1132","NUMA1","IPI00006196_NUMA1","-0.1","-0.1","0.2"
"1133","FST","IPI00021081_FST","-0.0998","-0.0998","0.1997"
"1134","TXNDC12","IPI00026328_TXNDC12","0.1996","-0.0376","-0.162"
"1135","NUDT5","IPI00296913_NUDT5","0.1891","-0.1993","0.0101"
"1136","ZFHX4","IPI00941659_ZFHX4","-0.0988","-0.0988","0.1977"
"1137","ADAMTS3","IPI00307729_ADAMTS3","-0.0988","-0.0988","0.1977"
"1138","ROS1","IPI00288965_ROS1","-0.0988","-0.0988","0.1977"
"1139","SLC4A11","IPI00647652_SLC4A11","-0.0988","-0.0988","0.1977"
"1140","RYK","IPI00219225_RYK","-0.0988","-0.0988","0.1977"
"1141","HDLBP","IPI00022228_HDLBP","-0.0988","-0.0988","0.1977"
"1142","MYCBPAP","IPI00784115_MYCBPAP","-0.0988","-0.0988","0.1977"
"1143","FHL1","IPI00930706_FHL1","-0.0988","-0.0988","0.1977"
"1144","SSBP1","IPI00029744_SSBP1","-0.0988","-0.0988","0.1977"
"1145","RPL13","IPI00465361_RPL13","-0.0988","-0.0988","0.1977"
"1146","SEC14L2","IPI00018314_SEC14L2","0.1551","-0.1974","0.0423"
"1147","TJP2","IPI00003843_TJP2","-0.0293","-0.168","0.1973"
"1148","LAMP1","IPI00884105_LAMP1","-0.1021","0.1972","-0.0951"
"1149","CAPN2","IPI01010797_CAPN2","0.1072","-0.197","0.0898"
"1150","RPL12","IPI00024933_RPL12","-0.0941","-0.1028","0.1969"
"1151","ACTR3","IPI00028091_ACTR3","0.085","-0.1967","0.1117"
"1152","SNRNP70","IPI00290204_SNRNP70","-0.1684","-0.0279","0.1963"
"1153","ITGB4","IPI00027422_ITGB4","0.1366","-0.1962","0.0596"
"1154","UBE2N","IPI00003949_UBE2N","0.1837","-0.1962","0.0125"
"1155","HIBADH","IPI00013860_HIBADH","0.1958","-0.0979","-0.0979"
"1156","NT5C","IPI00005573_NT5C","0.1958","-0.0979","-0.0979"
"1157","NUTF2","IPI00009901_NUTF2","0.1954","-0.1818","-0.0135"
"1158","KIAA1529","IPI00292836_KIAA1529","0.1949","-0.0975","-0.0975"
"1159","PSMB8","IPI00000783_PSMB8","-0.0972","-0.0972","0.1944"
"1160","ACBD3","IPI00009315_ACBD3","-0.0972","-0.0972","0.1944"
"1161","SEC23B","IPI00017376_SEC23B","-0.0972","-0.0972","0.1944"
"1162","ATXN10","IPI01019005_ATXN10","-0.0972","-0.0972","0.1944"
"1163","CS","IPI00025366_CS","0.1941","-0.0971","-0.0971"
"1164","APEH","IPI00337741_APEH","0.0224","-0.1928","0.1704"
"1165","STK24","IPI00641189_STK24","-0.0959","-0.0959","0.1918"
"1166","PSMC4","IPI00020042_PSMC4","-0.0392","-0.1523","0.1914"
"1167","HNRNPR","IPI00012074_HNRNPR","0.1873","-0.1903","0.0031"
"1168","AIFM1","IPI00157908_AIFM1","-0.0377","-0.1524","0.1901"
"1169","APRT","IPI00218693_APRT","-0.0372","-0.1521","0.1893"
"1170","CAPZA2","IPI00026182_CAPZA2","-0.0271","-0.1619","0.1891"
"1171","NHP2L1","IPI00026167_NHP2L1","0.1042","-0.1884","0.0842"
"1172","SF3B2","IPI00221106_SF3B2","-6e-04","-0.1868","0.1874"
"1173","RAD23B","IPI00008223_RAD23B","-0.0782","-0.1091","0.1874"
"1174","ARHGDIA","IPI00003815_ARHGDIA","0.1865","-0.183","-0.0035"
"1175","GRTP1","IPI00791131_GRTP1","-0.1669","-0.018","0.185"
"1176","GSR","IPI00016862_GSR","-0.1846","0.1","0.0846"
"1177","TIMP3","IPI00218247_TIMP3","-0.0922","0.1844","-0.0922"
"1178","COPE","IPI00465132_COPE","0.1762","-0.1836","0.0074"
"1179","PPIL1","IPI00007019_PPIL1","-0.0309","-0.1527","0.1836"
"1180","SEMA4B","IPI00513964_SEMA4B","-0.0917","-0.0917","0.1834"
"1181","EIF1AX","IPI00232533_EIF1AX","-0.0917","-0.0917","0.1834"
"1182","QARS","IPI00925046_QARS","0.1207","-0.1832","0.0625"
"1183","SDC2","IPI01013696_SDC2","-0.1828","0.0085","0.1743"
"1184","FLG","IPI00026256_FLG","-0.0914","-0.0914","0.1827"
"1185","KRT13","IPI00009866_KRT13","-0.0914","-0.0914","0.1827"
"1186","OLFM4","IPI00022255_OLFM4","-0.0914","-0.0914","0.1827"
"1187","RPRD1B","IPI00009659_RPRD1B","0.1823","-0.1503","-0.032"
"1188","SH3BGRL","IPI00025318_SH3BGRL","0.0751","-0.1823","0.1072"
"1189","THOP1","IPI00549189_THOP1","-0.1576","0.1818","-0.0242"
"1190","CLEC3B","IPI00009028_CLEC3B","-0.072","-0.1091","0.1811"
"1191","DDT","IPI00293867_DDT","0.1225","-0.181","0.0585"
"1192","PLAUR","IPI00010676_PLAUR","0.1512","0.0296","-0.1808"
"1193","BCCIP","IPI00002203_BCCIP","0.1802","-0.151","-0.0292"
"1194","PSMC3","IPI00018398_PSMC3","-0.0318","-0.1482","0.18"
"1195","RAB1A","IPI00005719_RAB1A","0.1799","-0.1477","-0.0323"
"1196","SAE1","IPI00033130_SAE1","0.1783","-0.169","-0.0093"
"1197","CACYBP","IPI00395627_CACYBP","-0.1249","0.178","-0.0531"
"1198","GC","IPI00965085_GC","-0.1379","-0.04","0.1779"
"1199","DNASE2","IPI00010348_DNASE2","-0.1778","0.1719","0.006"
"1200","HSPE1-MOBKL3","IPI00983633_HSPE1-MOBKL3","0.1377","-0.1771","0.0394"
"1201","NPC2","IPI00940960_NPC2","-0.177","0.1553","0.0218"
"1202","ITIH3","IPI00028413_ITIH3","0.1762","-0.0881","-0.0881"
"1203","LANCL2","IPI00032995_LANCL2","0.1762","-0.0881","-0.0881"
"1204","LY6D","IPI00029510_LY6D","0.1762","-0.0881","-0.0881"
"1205","RPS5","IPI00008433_RPS5","-0.0789","-0.0967","0.1756"
"1206","DDX42","IPI00409671_DDX42","0.165","-0.1749","0.0099"
"1207","CFL2","IPI00413344_CFL2","-0.1198","-0.0548","0.1746"
"1208","COPA","IPI00295857_COPA","-0.071","-0.1031","0.174"
"1209","COL5A1","IPI00844090_COL5A1","-0.0155","-0.1578","0.1733"
"1210","NNMT","IPI00027681_NNMT","0.173","-0.0865","-0.0865"
"1211","PREP","IPI00008164_PREP","0.1718","-0.0703","-0.1014"
"1212","METAP2","IPI00033036_METAP2","0.1713","-0.1706","-7e-04"
"1213","KPNB1","IPI00001639_KPNB1","-0.1705","0.065","0.1056"
"1214","TCOF1","IPI00815944_TCOF1","0.1273","-0.1704","0.0431"
"1215","ST13","IPI00032826_ST13","0.111","0.0591","-0.1701"
"1216","FRAS1","IPI00455316_FRAS1","-0.0846","-0.0846","0.1691"
"1217","ELAVL1","IPI00301936_ELAVL1","-0.0846","-0.0846","0.1691"
"1218","SLC35A4","IPI00062325_SLC35A4","-0.0846","-0.0846","0.1691"
"1219","B4GALT4","IPI00030128_B4GALT4","-0.0846","-0.0846","0.1691"
"1220","PFDN5","IPI00015361_PFDN5","0.0049","-0.1682","0.1633"
"1221","CALCB","IPI00018941_CALCB","-0.084","-0.084","0.1679"
"1222","CAPRIN1","IPI00783872_CAPRIN1","0.0678","-0.1676","0.0999"
"1223","TLL2","IPI00465231_TLL2","-0.1673","0.0773","0.09"
"1224","CDC37","IPI00013122_CDC37","0.1669","-0.1007","-0.0661"
"1225","HSBP1","IPI00935516_HSBP1","0.0336","-0.1667","0.1331"
"1226","PKLR","IPI00871353_PKLR","0.1079","-0.1667","0.0588"
"1227","HIST1H1B","IPI00217468_HIST1H1B","-0.0828","0.1656","-0.0828"
"1228","SLC1A5","IPI00019472_SLC1A5","-0.0828","0.1656","-0.0828"
"1229","NOMO2","IPI00333985_NOMO2","-0.0243","0.1649","-0.1406"
"1230","SMS","IPI00005102_SMS","0.1562","-0.1645","0.0083"
"1231","CD74","IPI00982274_CD74","-0.0822","0.1644","-0.0822"
"1232","MYH10","IPI00397526_MYH10","-0.0822","0.1644","-0.0822"
"1233","GPR56","IPI00397949_GPR56","-0.0822","0.1644","-0.0822"
"1234","SCARF2","IPI00305610_SCARF2","-0.0822","0.1644","-0.0822"
"1235","PCDHGA12","IPI00787589_PCDHGA12","-0.0822","0.1644","-0.0822"
"1236","MMP17","IPI00008533_MMP17","-0.0822","0.1644","-0.0822"
"1237","SDF2","IPI00293167_SDF2","-0.0822","0.1644","-0.0822"
"1238","RHOA","IPI00478231_RHOA","-0.0662","-0.0975","0.1637"
"1239","KRT76","IPI00008359_KRT76","-0.1616","0.1634","-0.0018"
"1240","NRD1","IPI00243221_NRD1","-0.0811","-0.0811","0.1622"
"1241","DARS","IPI00216951_DARS","-0.0223","-0.1394","0.1618"
"1242","PKP3","IPI00026952_PKP3","-0.0063","-0.1554","0.1617"
"1243","PTMS","IPI00550020_PTMS","-0.1609","0.1614","-5e-04"
"1244","PSMB10","IPI00027933_PSMB10","-0.0802","-0.0802","0.1605"
"1245","XPNPEP1","IPI01011873_XPNPEP1","-0.0203","-0.1401","0.1604"
"1246","CSRP1","IPI00442073_CSRP1","0.0072","0.1528","-0.1601"
"1247","","IPI01021243_","-0.0201","-0.1392","0.1593"
"1248","ME1","IPI00008215_ME1","0.1592","-0.0566","-0.1026"
"1249","EFNA1","IPI00025840_EFNA1","-0.0792","-0.0792","0.1585"
"1250","ADAMTSL4","IPI00896415_ADAMTSL4","0.1565","-0.0782","-0.0782"
"1251","MYL12B","IPI00033494_MYL12B","-0.1564","0.0247","0.1317"
"1252","AKAP9","IPI00019223_AKAP9","-0.1561","0.0433","0.1128"
"1253","EIF2S2","IPI00021728_EIF2S2","0.0291","-0.1559","0.1267"
"1254","EIF3M","IPI00102069_EIF3M","0.0291","-0.1559","0.1267"
"1255","CTSC","IPI01013193_CTSC","-0.1023","0.1554","-0.053"
"1256","ARCN1","IPI00514053_ARCN1","0.0306","-0.1547","0.1241"
"1257","UBE2I","IPI00032957_UBE2I","0.0246","-0.1546","0.13"
"1258","DPYSL2","IPI00883655_DPYSL2","-0.0465","0.1544","-0.1079"
"1259","FKBP3","IPI00024157_FKBP3","0.0786","-0.1538","0.0752"
"1260","SLC25A10","IPI00005537_SLC25A10","0.0045","-0.1527","0.1483"
"1261","KRT6A","IPI00300725_KRT6A","-0.1526","0.0698","0.0828"
"1262","PLTP","IPI00643034_PLTP","-0.052","0.1525","-0.1005"
"1263","CASP7","IPI01010205_CASP7","0.1521","-0.076","-0.076"
"1264","ZNF185","IPI00921909_ZNF185","0.1521","-0.076","-0.076"
"1265","IFI30","IPI00007853_IFI30","0.152","-0.0796","-0.0723"
"1266","FAM20C","IPI00470607_FAM20C","0.151","-0.0755","-0.0755"
"1267","CYP4Z1","IPI00384350_CYP4Z1","-0.1357","-0.0148","0.1505"
"1268","GAS1","IPI00008832_GAS1","-0.1361","-0.0138","0.1499"
"1269","EIF2S3","IPI00297982_EIF2S3","0.1499","-0.0226","-0.1272"
"1270","SEPT7","IPI01015990_SEPT7","0.1451","-0.149","0.0039"
"1271","SQSTM1","IPI00179473_SQSTM1","-0.0742","-0.0742","0.1484"
"1272","EIF4H","IPI00014263_EIF4H","0.0038","-0.1483","0.1445"
"1273","APOB","IPI00022229_APOB","-0.0741","0.1481","-0.0741"
"1274","PTGES3","IPI00015029_PTGES3","0.1156","-0.1481","0.0325"
"1275","CHID1","IPI00301185_CHID1","-0.1479","0.1232","0.0248"
"1276","RDX","IPI00903145_RDX","-0.1045","0.1478","-0.0433"
"1277","API5","IPI00554742_API5","0.1128","-0.1464","0.0335"
"1278","RPL10A","IPI00412579_RPL10A","-0.1455","0.0117","0.1338"
"1279","PTMA","IPI00917401_PTMA","0.1452","-0.1029","-0.0423"
"1280","IDE","IPI00220373_IDE","-0.0723","-0.0723","0.1446"
"1281","MATR3","IPI00789551_MATR3","0.1445","-0.0493","-0.0952"
"1282","NAP1L1","IPI00797545_NAP1L1","0.1441","-0.0682","-0.0759"
"1283","MT2A","IPI00022498_MT2A","0.144","-0.1307","-0.0132"
"1284","IPO9","IPI00185146_IPO9","-0.1433","0.1314","0.012"
"1285","PAWR","IPI00001871_PAWR","0.1426","-0.1335","-0.0091"
"1286","OSMR","IPI00022674_OSMR","-0.0706","0.1413","-0.0706"
"1287","BST1","IPI00026240_BST1","-0.0706","0.1413","-0.0706"
"1288","TMSB10","IPI00220827_TMSB10","0.1343","0.0058","-0.1401"
"1289","ACTB","IPI00922693_ACTB","0.0819","0.0579","-0.1398"
"1290","THBD","IPI00010737_THBD","0.1397","-0.1342","-0.0055"
"1291","PSME3","IPI00030243_PSME3","-0.0517","-0.0877","0.1394"
"1292","EIF3G","IPI00290460_EIF3G","0.0287","-0.1393","0.1106"
"1293","ARSA","IPI00744184_ARSA","-0.0697","0.1393","-0.0697"
"1294","LIF","IPI00009720_LIF","-0.0697","0.1393","-0.0697"
"1295","PDCD5","IPI00023640_PDCD5","-0.0872","-0.052","0.1392"
"1296","TNFRSF21","IPI00004413_TNFRSF21","0.1074","0.0318","-0.1391"
"1297","FKBP1A","IPI00413778_FKBP1A","0.1304","0.0081","-0.1385"
"1298","PSMD2","IPI01014808_PSMD2","-0.0054","-0.1328","0.1383"
"1299","PSMC5","IPI00023919_PSMC5","0.1379","-0.069","-0.069"
"1300","MX1","IPI00167949_MX1","0.1379","-0.069","-0.069"
"1301","LYPLA2","IPI00027032_LYPLA2","0.1379","-0.069","-0.069"
"1302","YARS","IPI00007074_YARS","0.1379","-0.069","-0.069"
"1303","PYCARD","IPI00221360_PYCARD","-0.1352","-0.0026","0.1378"
"1304","PTPRG","IPI00796281_PTPRG","-0.0688","0.1376","-0.0688"
"1305","PPT2","IPI00647927_PPT2","-0.0688","0.1376","-0.0688"
"1306","LRRC17","IPI00171160_LRRC17","-0.0688","0.1376","-0.0688"
"1307","TFPI2","IPI00009198_TFPI2","-0.0688","0.1376","-0.0688"
"1308","KCNIP2","IPI00651753_KCNIP2","-0.1031","-0.0345","0.1376"
"1309","RYR1","IPI00334799_RYR1","-0.0681","0.1362","-0.0681"
"1310","RAP1B","IPI00015148_RAP1B","-0.0681","0.1362","-0.0681"
"1311","EPB41L3","IPI00215716_EPB41L3","-0.0681","0.1362","-0.0681"
"1312","MATN2","IPI00473118_MATN2","-0.1042","-0.0319","0.1361"
"1313","PSMB2","IPI00028006_PSMB2","0.0553","-0.1348","0.0795"
"1314","NEU1","IPI00029817_NEU1","-0.0138","0.1343","-0.1205"
"1315","ANXA7","IPI01011531_ANXA7","0.1342","-0.0671","-0.0671"
"1316","DEK","IPI00020021_DEK","0.1342","-0.0671","-0.0671"
"1317","KLHL32","IPI00844102_KLHL32","0.1342","-0.0671","-0.0671"
"1318","EEF1B2","IPI00178440_EEF1B2","0.0144","0.1193","-0.1337"
"1319","UBE2V2","IPI00019600_UBE2V2","0.1336","-0.0783","-0.0553"
"1320","ARPC2","IPI00005161_ARPC2","-0.0665","-0.0665","0.133"
"1321","IDI1","IPI00220014_IDI1","0.133","-0.0665","-0.0665"
"1322","EDIL3","IPI00306046_EDIL3","-0.0665","-0.0665","0.133"
"1323","PLXDC2","IPI00044369_PLXDC2","-0.0665","-0.0665","0.133"
"1324","UBAP2L","IPI00029019_UBAP2L","-0.0665","-0.0665","0.133"
"1325","HSPH1","IPI00218993_HSPH1","-0.0509","0.1327","-0.0817"
"1326","ST14","IPI00001922_ST14","-0.0053","-0.1271","0.1323"
"1327","ITGA3","IPI01012463_ITGA3","0.0775","0.0532","-0.1307"
"1328","LAP3","IPI00789806_LAP3","0.1302","-0.0797","-0.0505"
"1329","CRIP1","IPI00215611_CRIP1","-0.0649","-0.0649","0.1298"
"1330","CCDC58","IPI00046828_CCDC58","-0.0649","-0.0649","0.1298"
"1331","WIBG","IPI00305092_WIBG","-0.0649","-0.0649","0.1298"
"1332","KLK13","IPI00007726_KLK13","-0.0649","-0.0649","0.1298"
"1333","PDGFA","IPI00220454_PDGFA","-0.0649","-0.0649","0.1298"
"1334","SARS","IPI00220637_SARS","0.0103","-0.1295","0.1192"
"1335","NPM1","IPI00549248_NPM1","-0.1033","0.1293","-0.026"
"1336","AP2A1","IPI00256684_AP2A1","0.1292","-0.1214","-0.0078"
"1337","SUPT16H","IPI00026970_SUPT16H","0.0554","-0.1285","0.0731"
"1338","PRKDC","IPI00296337_PRKDC","-0.064","-0.064","0.128"
"1339","PRMT5","IPI00064328_PRMT5","-0.064","-0.064","0.128"
"1340","BLMH","IPI00219575_BLMH","-0.064","-0.064","0.128"
"1341","SEC24C","IPI01015489_SEC24C","-0.064","-0.064","0.128"
"1342","PDE8A","IPI00030976_PDE8A","-0.064","-0.064","0.128"
"1343","PDGFRL","IPI00006236_PDGFRL","-0.064","-0.064","0.128"
"1344","TNN","IPI00010814_TNN","-0.064","-0.064","0.128"
"1345","RPS11","IPI00025091_RPS11","-0.064","-0.064","0.128"
"1346","SEPP1","IPI00029061_SEPP1","-0.064","-0.064","0.128"
"1347","BRDT","IPI00479548_BRDT","-0.064","-0.064","0.128"
"1348","FZD8","IPI00010807_FZD8","-0.064","-0.064","0.128"
"1349","ACY1","IPI00880120_ACY1","-0.064","-0.064","0.128"
"1350","HSD17B10","IPI00017726_HSD17B10","-0.064","-0.064","0.128"
"1351","DDX19B","IPI00008943_DDX19B","-0.064","-0.064","0.128"
"1352","PCBP2","IPI00012066_PCBP2","-0.1278","0.0456","0.0822"
"1353","CARD11","IPI00869011_CARD11","-0.0537","-0.0737","0.1274"
"1354","DNAH10","IPI00784869_DNAH10","-0.0635","-0.0635","0.1271"
"1355","KHDRBS1","IPI00008575_KHDRBS1","-0.0635","-0.0635","0.1271"
"1356","PSMD11","IPI00105598_PSMD11","-0.0635","-0.0635","0.1271"
"1357","PCSK6","IPI00873584_PCSK6","-0.0635","-0.0635","0.1271"
"1358","PSMC1","IPI00011126_PSMC1","-0.0635","-0.0635","0.1271"
"1359","MANBA","IPI00965393_MANBA","-0.0635","-0.0635","0.1271"
"1360","WDR12","IPI00304232_WDR12","-0.0635","-0.0635","0.1271"
"1361","THRAP3","IPI00104050_THRAP3","-0.0635","-0.0635","0.1271"
"1362","EIF1","IPI00015077_EIF1","-0.0635","-0.0635","0.1271"
"1363","TRIM29","IPI00073096_TRIM29","-0.0635","-0.0635","0.1271"
"1364","EPHA10","IPI00166339_EPHA10","-0.0635","-0.0635","0.1271"
"1365","RPA1","IPI00020127_RPA1","-0.0635","-0.0635","0.1271"
"1366","SP100","IPI00011675_SP100","-0.0635","-0.0635","0.1271"
"1367","CHGB","IPI00006601_CHGB","-0.0635","-0.0635","0.1271"
"1368","CIRBP","IPI00641579_CIRBP","-0.0635","-0.0635","0.1271"
"1369","WDR61","IPI00019269_WDR61","-0.0635","-0.0635","0.1271"
"1370","C6ORF211","IPI00002270_C6ORF211","-0.0635","-0.0635","0.1271"
"1371","SPAG8","IPI00150136_SPAG8","-0.0635","-0.0635","0.1271"
"1372","DCXR","IPI00448095_DCXR","-0.0635","-0.0635","0.1271"
"1373","FSTL4","IPI00477747_FSTL4","-0.0635","-0.0635","0.1271"
"1374","RPL18A","IPI00026202_RPL18A","-0.0635","-0.0635","0.1271"
"1375","MARCKSL1","IPI00641181_MARCKSL1","-0.1267","0.0969","0.0298"
"1376","PPP1R12A","IPI00183002_PPP1R12A","0.1262","-0.0908","-0.0354"
"1377","TCEB2","IPI00026670_TCEB2","0.1259","-0.0811","-0.0448"
"1378","EXT1","IPI00293128_EXT1","6e-04","-0.1256","0.125"
"1379","EPPK1","IPI00010951_EPPK1","0.1255","-0.0628","-0.0628"
"1380","PITRM1","IPI00553109_PITRM1","0.0925","-0.1252","0.0328"
"1381","DENND4A","IPI00396063_DENND4A","-0.0625","-0.0625","0.1249"
"1382","CHD7","IPI00794880_CHD7","-0.0625","-0.0625","0.1249"
"1383","SCN3A","IPI00020692_SCN3A","-0.0625","-0.0625","0.1249"
"1384","PKD1","IPI00028786_PKD1","-0.0625","-0.0625","0.1249"
"1385","URB1","IPI00297241_URB1","-0.0625","-0.0625","0.1249"
"1386","MYO18B","IPI00306929_MYO18B","-0.0625","-0.0625","0.1249"
"1387","SPEN","IPI00045914_SPEN","-0.0625","-0.0625","0.1249"
"1388","MED13","IPI00973415_MED13","-0.0625","-0.0625","0.1249"
"1389","CCDC129","IPI00879966_CCDC129","-0.0625","-0.0625","0.1249"
"1390","GVINP1","IPI00854845_GVINP1","-0.0625","-0.0625","0.1249"
"1391","HMGN1","IPI00554761_HMGN1","-0.0625","-0.0625","0.1249"
"1392","SERPINC1","IPI00032179_SERPINC1","-0.0625","-0.0625","0.1249"
"1393","MSR1","IPI00010351_MSR1","-0.0625","-0.0625","0.1249"
"1394","MAP1A","IPI00020356_MAP1A","-0.0625","-0.0625","0.1249"
"1395","CDH7","IPI00297181_CDH7","-0.0625","-0.0625","0.1249"
"1396","KPNA6","IPI00747764_KPNA6","-0.0625","-0.0625","0.1249"
"1397","ITGAE","IPI00007205_ITGAE","-0.0625","-0.0625","0.1249"
"1398","RPL18","IPI00215719_RPL18","-0.0625","-0.0625","0.1249"
"1399","SYCP2L","IPI00514533_SYCP2L","-0.0625","-0.0625","0.1249"
"1400","ATP6V0A2","IPI00000425_ATP6V0A2","-0.0625","-0.0625","0.1249"
"1401","FRMPD4","IPI00187159_FRMPD4","-0.0625","-0.0625","0.1249"
"1402","SFRS2IP","IPI00746412_SFRS2IP","-0.0625","-0.0625","0.1249"
"1403","CARM1","IPI00412880_CARM1","-0.0625","-0.0625","0.1249"
"1404","RPL6","IPI00867533_RPL6","-0.0625","-0.0625","0.1249"
"1405","FAM123B","IPI00167391_FAM123B","-0.0625","-0.0625","0.1249"
"1406","LRRK1","IPI00748762_LRRK1","-0.0625","-0.0625","0.1249"
"1407","DGKI","IPI00027380_DGKI","-0.0625","-0.0625","0.1249"
"1408","PODXL2","IPI00419595_PODXL2","-0.0625","-0.0625","0.1249"
"1409","COL4A5","IPI00021715_COL4A5","-0.0625","-0.0625","0.1249"
"1410","RPL30","IPI00219156_RPL30","-0.0625","-0.0625","0.1249"
"1411","KIFC3","IPI00151119_KIFC3","-0.0625","-0.0625","0.1249"
"1412","SPEG","IPI00658151_SPEG","-0.0625","-0.0625","0.1249"
"1413","GRID2IP","IPI00890736_GRID2IP","-0.0625","-0.0625","0.1249"
"1414","EIF4G3","IPI00328268_EIF4G3","-0.0625","-0.0625","0.1249"
"1415","WFIKKN2","IPI00152847_WFIKKN2","-0.0625","-0.0625","0.1249"
"1416","SEP15","IPI00030877_SEP15","-0.0625","-0.0625","0.1249"
"1417","KDM2B","IPI00185326_KDM2B","-0.0625","-0.0625","0.1249"
"1418","RPL24","IPI00306332_RPL24","-0.0625","-0.0625","0.1249"
"1419","ESPL1","IPI00017538_ESPL1","-0.0625","-0.0625","0.1249"
"1420","CLGN","IPI00024776_CLGN","-0.0625","-0.0625","0.1249"
"1421","SCYL1","IPI00787009_SCYL1","-0.0625","-0.0625","0.1249"
"1422","KIAA0319L","IPI00472754_KIAA0319L","-0.0625","-0.0625","0.1249"
"1423","HMGN5","IPI00006157_HMGN5","-0.0625","-0.0625","0.1249"
"1424","RUFY3","IPI00455620_RUFY3","-0.0625","-0.0625","0.1249"
"1425","MEI1","IPI00903317_MEI1","-0.0625","-0.0625","0.1249"
"1426","NCAM1","IPI00411478_NCAM1","-0.0625","-0.0625","0.1249"
"1427","LRP11","IPI00045841_LRP11","-0.0625","-0.0625","0.1249"
