"X","X.1","out$p.value"
"SEPHS1","IPI00029056_SEPHS1",0.402507160282766
"AKAP9","IPI00019223_AKAP9",0.402584713195155
"RPS7","IPI00013415_RPS7",0.402754074549292
"CDKN2A","IPI00001560_CDKN2A",0.402809530684537
"MAN1B1","IPI00008207_MAN1B1",0.402811038859169
"MARCKSL1","IPI00641181_MARCKSL1",0.403067744709612
"ATIC","IPI00289499_ATIC",0.403077517016599
"AP2A1","IPI00256684_AP2A1",0.403105495475558
"RPL10A","IPI00412579_RPL10A",0.403233434316312
"KIF5B","IPI00012837_KIF5B",0.403646398335963
"GRTP1","IPI00791131_GRTP1",0.40415678154272
"CYP4Z1","IPI00384350_CYP4Z1",0.404440022043897
"GAS1","IPI00008832_GAS1",0.404524089835162
"PRCP","IPI00001593_PRCP",0.406065122609136
"MICALL1","IPI00878579_MICALL1",0.406625837997191
"HAPLN3","IPI00045527_HAPLN3",0.407068874779903
"RPL21","IPI00247583_RPL21",0.408321368012393
"PPIL1","IPI00007019_PPIL1",0.411211599717787
"GART","IPI00025273_GART",0.412361484217244
"NAP1L1","IPI00797545_NAP1L1",0.422812061612591
"POTEE","IPI00479743_POTEE",0.425314919143356
"MET","IPI00029273_MET",0.426470518143511
"POTEF","IPI00739539_POTEF",0.430519907255071
"FKBP3","IPI00024157_FKBP3",0.431668163063589
"APLP2","IPI00031030_APLP2",0.4349089755736
"PSAT1","IPI00001734_PSAT1",0.435244229785013
"PPT1","IPI00002412_PPT1",0.435956408518301
"PPP1R12A","IPI00183002_PPP1R12A",0.439910929202987
"PKLR","IPI00871353_PKLR",0.440191596762535
"CDC37","IPI00013122_CDC37",0.445764714843297
"QDPR","IPI00014439_QDPR",0.446258837549719
"NUCB1","IPI00295542_NUCB1",0.449863758392485
"PKM2","IPI00479186_PKM2",0.450086785157943
"CRK","IPI00004838_CRK",0.45125286336789
"SUPT16H","IPI00026970_SUPT16H",0.454845274093544
"PFN1","IPI00216691_PFN1",0.455169271647122
"KPNA2","IPI00002214_KPNA2",0.457982007377809
"IQGAP1","IPI00009342_IQGAP1",0.462179860990347
"HSP90AB2P","IPI00455599_HSP90AB2P",0.471919467232912
"UBE2V2","IPI00019600_UBE2V2",0.474133890373107
"CCT8","IPI00302925_CCT8",0.478435042662558
"OTUB1","IPI00939174_OTUB1",0.487511705744519
"PDCD6IP","IPI00938079_PDCD6IP",0.488799342737208
"EEF1D","IPI00642971_EEF1D",0.49068637144121
"LOC728026","IPI00940842_LOC728026",0.497217274754241
"GNS","IPI00012102_GNS",0.497328680797216
"DSTN","IPI00473014_DSTN",0.497621994980862
"TXNDC17","IPI00646689_TXNDC17",0.498036165989091
"AHNAK","IPI00021812_AHNAK",0.498579754558165
"PGAM1","IPI00549725_PGAM1",0.50122541349346
"HSPE1","IPI00220362_HSPE1",0.503925276028596
"HSP90AA1","IPI00382470_HSP90AA1",0.505498618852792
"ST13","IPI00032826_ST13",0.511956499859783
"KPNB1","IPI00001639_KPNB1",0.520043723898999
"PAM","IPI00177543_PAM",0.530883493726936
"KRT6A","IPI00300725_KRT6A",0.531634968815103
"MYL6","IPI00796366_MYL6",0.535710959858521
"CRIM1","IPI00009294_CRIM1",0.540411888135463
"EEF1B2","IPI00178440_EEF1B2",0.545987060287185
"ATRN","IPI00027235_ATRN",0.547472671370892
"STRAP","IPI00294536_STRAP",0.560908048467008
"ACTBL2","IPI00003269_ACTBL2",0.56714940011536
"LAMB2","IPI00296922_LAMB2",0.570327711750883
"HBA1","IPI00410714_HBA1",0.570542015870624
"SF3B3","IPI00300371_SF3B3",0.574320735942781
"GSR","IPI00016862_GSR",0.598599325032375
"CUTA","IPI00034319_CUTA",0.607834548500901
"BMP1","IPI00009054_BMP1",0.608283778524287
"CTNNB1","IPI00017292_CTNNB1",0.612943070847764
"TCEA1","IPI00333215_TCEA1",0.618363396499914
"DDT","IPI00293867_DDT",0.625784158994377
"PSME1","IPI00479722_PSME1",0.628667707590297
"MATN2","IPI00473118_MATN2",0.632776978847226
"EIF3L","IPI00745266_EIF3L",0.633051452060455
"WARS","IPI00295400_WARS",0.635138031951591
"HIST2H3A","IPI00171611_HIST2H3A",0.64147930034113
"UBA2","IPI00023234_UBA2",0.642859952975299
"PLOD2","IPI00337495_PLOD2",0.648774801377239
"F11R","IPI00001754_F11R",0.650021474956458
"TBCA","IPI00217236_TBCA",0.651586008139523
"ACTR3","IPI00028091_ACTR3",0.653748090925639
"IPO7","IPI00007402_IPO7",0.656218769089186
"PSMA4","IPI00299155_PSMA4",0.656961543999003
"MT2A","IPI00022498_MT2A",0.657425022430291
"NPC2","IPI00940960_NPC2",0.658837122289859
"EIF3A","IPI00029012_EIF3A",0.66037193063303
"ME1","IPI00008215_ME1",0.660397116167488
"NUCB2","IPI00009123_NUCB2",0.663528404840512
"QARS","IPI00925046_QARS",0.665886585825508
"RPS5","IPI00008433_RPS5",0.667133033818664
"CSRP1","IPI00442073_CSRP1",0.669356952597808
"SLC25A10","IPI00005537_SLC25A10",0.669371926543855
"CARD11","IPI00869011_CARD11",0.670315988609388
"PSMB2","IPI00028006_PSMB2",0.676229053563085
"CTSD","IPI00011229_CTSD",0.6766229445437
"COPA","IPI00295857_COPA",0.678041230849843
"EIF4H","IPI00014263_EIF4H",0.678296644341232
"ATP6AP2","IPI00168884_ATP6AP2",0.679843816824658
"XRCC5","IPI00220834_XRCC5",0.681100945299528
"DPYSL2","IPI00883655_DPYSL2",0.681140127661333
"TCEB2","IPI00026670_TCEB2",0.681841115750078
"PKM2","IPI01018161_PKM2",0.687197582285649
"CMPK1","IPI00219953_CMPK1",0.689862721146884
"NEU1","IPI00029817_NEU1",0.69135241625433
"UROD","IPI00301489_UROD",0.691486861904725
"RDX","IPI00903145_RDX",0.691772033045817
"EIF3G","IPI00290460_EIF3G",0.692135724600587
"PSMD2","IPI01014808_PSMD2",0.69471347633746
"EIF5","IPI00022648_EIF5",0.695867995156235
"AHSG","IPI00022431_AHSG",0.697364297052636
"RPL12","IPI00024933_RPL12",0.697721622820844
"EIF2S1","IPI00219678_EIF2S1",0.697788787616585
"ARHGDIA","IPI00003815_ARHGDIA",0.698328663584142
"RPA3","IPI00017373_RPA3",0.701766846548873
"DBI","IPI00010182_DBI",0.702388478215978
"EIF3F","IPI01013988_EIF3F",0.703011825039599
"EXT1","IPI00293128_EXT1",0.710214339378003
"EXOC5","IPI00719051_EXOC5",0.710500731536984
"ALDH9A1","IPI00479877_ALDH9A1",0.716907870686341
"LTF","IPI00925547_LTF",0.723046102997793
"TPI1","IPI00465028_TPI1",0.723967495442625
"DDX3X","IPI00215637_DDX3X",0.727751295053028
"NEDD8","IPI00020008_NEDD8",0.732252791520064
"RHOA","IPI00478231_RHOA",0.733216312967488
"TIMP1","IPI00032292_TIMP1",0.735225441763746
"PSME3","IPI00030243_PSME3",0.73772907618181
"NANS","IPI00147874_NANS",0.738602050709375
"SCYL2","IPI00396218_SCYL2",0.741786072786691
"FAH","IPI00031708_FAH",0.741842814430231
"FEN1","IPI00026215_FEN1",0.744848095948026
"CDC42","IPI00016786_CDC42",0.745572773618572
"ALB","IPI00022434_ALB",0.747983556145394
"SND1","IPI00140420_SND1",0.74899635599613
"MATR3","IPI00789551_MATR3",0.753880108924447
"ADH5","IPI00746777_ADH5",0.754134607358032
"SUMO2","IPI00299149_SUMO2",0.759345490631422
"FAM3C","IPI00334282_FAM3C",0.759685024245231
"HSPA4","IPI00002966_HSPA4",0.761237544301171
"RPS28","IPI00719622_RPS28",0.762050242903231
"RAD23A","IPI00008219_RAD23A",0.771057880801585
"ARPC1B","IPI00005160_ARPC1B",0.774677109839045
"RAD23B","IPI00008223_RAD23B",0.776807609038404
"EDF1","IPI00006362_EDF1",0.779899486495746
"NUDC","IPI00550746_NUDC",0.782925480531962
"NRP1","IPI00299594_NRP1",0.786757788372468
"PPP2R1A","IPI00554737_PPP2R1A",0.797950747856448
"RSU1","IPI00017256_RSU1",0.805034797448748
"CFH","IPI00029739_CFH",0.809989071267444
"B2M","IPI00004656_B2M",0.811705095254712
"ADAM10","IPI00013897_ADAM10",0.811998350034294
"FAM129B","IPI00456750_FAM129B",0.812135609879127
"PCBP2","IPI00012066_PCBP2",0.826367865433542
"NPM1","IPI00549248_NPM1",0.834695550733809
"UFM1","IPI00010207_UFM1",0.836833699448335
"DYNLL1","IPI00019329_DYNLL1",0.845788013495768
"EXT2","IPI00942173_EXT2",0.845949308331123
"MAN2A1","IPI00003802_MAN2A1",0.846437776070934
"MT1X","IPI00008753_MT1X",0.85248584189501
"GLB1","IPI01012577_GLB1",0.855621220134872
"DKK3","IPI00002714_DKK3",0.860270323348024
"CANT1","IPI00103175_CANT1",0.863677663648991
"HSPH1","IPI00218993_HSPH1",0.865961324533509
"NAMPT","IPI00018873_NAMPT",0.870003166716344
"DKK3","IPI00910436_DKK3",0.872003681848038
"NARS","IPI00306960_NARS",0.876140314243614
"PRDX4","IPI00011937_PRDX4",0.878038626204265
"IFI30","IPI00007853_IFI30",0.880493049117571
"EIF2S3","IPI00297982_EIF2S3",0.881872048161477
"ACTB","IPI00922693_ACTB",0.893512846277983
"GC","IPI00965085_GC",0.898633917211195
"G3BP1","IPI00012442_G3BP1",0.902582577305694
"RPLP0","IPI00008530_RPLP0",0.904161554006309
"IGFBP4","IPI00305380_IGFBP4",0.911271219914415
"LAP3","IPI00789806_LAP3",0.920696854995796
"CACYBP","IPI00395627_CACYBP",0.929744589570196
"GSN","IPI00026314_GSN",0.93524740614987
"HSPD1","IPI00784154_HSPD1",0.93615628155898
"NEO1","IPI00023814_NEO1",0.936577349976086
"PLS1","IPI00032304_PLS1",0.943904184931121
"BTD","IPI00218413_BTD",0.947874965506793
"LTBP3","IPI00073196_LTBP3",0.954199986193904
"CALM1","IPI00075248_CALM1",0.954544300115623
"PDCD5","IPI00023640_PDCD5",0.966804771221703
"ITIH2","IPI00305461_ITIH2",0.967104364385612
"PREP","IPI00008164_PREP",0.971900376118133
"DBNL","IPI00456925_DBNL",0.976936770693868
"SEPT2","IPI00014177_SEPT2",0.980330534196094
"SFRS1","IPI00215884_SFRS1",0.986198771467351
"RPL19","IPI00025329_RPL19",0.987834658136615
"CLEC3B","IPI00009028_CLEC3B",0.988132079666127
"ACTR2","IPI00005159_ACTR2",0.989015857521478
"TCEB1","IPI00300341_TCEB1",0.991680280130335
"HNRNPH3","IPI00216492_HNRNPH3",0.997301322205704
"KCNIP2","IPI00651753_KCNIP2",0.997524612408849
"TGFB1","IPI00000075_TGFB1",0.997946642783132
"STX7","IPI00552913_STX7",0.998159351876388
"SDC1","IPI00002441_SDC1",0.998402838784646
"EIF3D","IPI00006181_EIF3D",0.998476038708271
"CNN3","IPI00216682_CNN3",0.998754427164837
"RPS27","IPI00514399_RPS27",0.998764079984189
"SF3B4","IPI00017339_SF3B4",0.998787435113144
"GRB2","IPI00021327_GRB2",0.998848341404549
"SERPINF2","IPI00879231_SERPINF2",0.99943759701946
"RPL7","IPI00030179_RPL7",0.99996098543927
